respID,qID,altID,obsID,profileID,salary_increase,req_in_person_days,attendance_bonus,commute_credit,vacation_days,salary_cut,no_choice
748,3,1,5979,8293,0,3,0,0,15,0,0
748,3,2,5979,0,0,0,0,0,0,5,1
748,4,1,5980,657,2,5,0,200,5,0,0
748,4,2,5980,0,0,0,0,0,0,0,1
748,5,1,5981,3314,1,3,2,0,5,0,0
748,5,2,5981,0,0,0,0,0,0,2,1
748,6,1,5982,3310,3,2,2,0,5,0,0
748,6,2,5982,0,0,0,0,0,0,2,1
748,7,1,5983,4305,2,3,2,200,15,0,0
748,7,2,5983,0,0,0,0,0,0,2,1
748,8,1,5984,7714,3,1,2,50,5,0,0
748,8,2,5984,0,0,0,0,0,0,5,1
749,1,1,5985,5558,1,2,2,50,15,0,0
749,1,2,5985,0,0,0,0,0,0,3,1
749,2,1,5986,175,0,5,2,50,0,0,0
749,2,2,5986,0,0,0,0,0,0,0,1
749,3,1,5987,6216,5,1,0,50,5,0,0
749,3,2,5987,0,0,0,0,0,0,4,1
749,4,1,5988,6461,4,2,2,200,5,0,0
749,4,2,5988,0,0,0,0,0,0,4,1
749,5,1,5989,4124,1,3,2,50,15,0,0
749,5,2,5989,0,0,0,0,0,0,2,1
749,6,1,5990,7087,0,2,2,100,15,0,0
749,6,2,5990,0,0,0,0,0,0,4,1
749,7,1,5991,3403,0,3,2,50,5,0,0
749,7,2,5991,0,0,0,0,0,0,2,1
749,8,1,5992,3744,5,4,1,50,10,0,0
749,8,2,5992,0,0,0,0,0,0,2,1
750,1,1,5993,1213,0,3,1,50,15,0,0
750,1,2,5993,0,0,0,0,0,0,0,1
750,2,1,5994,7986,5,1,2,0,10,0,0
750,2,2,5994,0,0,0,0,0,0,5,1
750,3,1,5995,4459,0,4,1,50,0,0,0
750,3,2,5995,0,0,0,0,0,0,3,1
750,4,1,5996,3302,1,1,2,0,5,0,0
750,4,2,5996,0,0,0,0,0,0,2,1
750,5,1,5997,5675,4,1,0,200,15,0,0
750,5,2,5997,0,0,0,0,0,0,3,1
750,6,1,5998,6507,2,5,0,0,10,0,0
750,6,2,5998,0,0,0,0,0,0,4,1
750,7,1,5999,2731,0,1,1,100,15,0,0
750,7,2,5999,0,0,0,0,0,0,1,1
750,8,1,6000,3045,2,3,2,50,0,0,0
750,8,2,6000,0,0,0,0,0,0,2,1
751,1,1,6001,97,0,2,0,50,0,0,0
751,1,2,6001,0,0,0,0,0,0,0,1
751,2,1,6002,1397,4,3,1,200,15,0,0
751,2,2,6002,0,0,0,0,0,0,0,1
751,3,1,6003,6769,0,4,0,200,10,0,0
751,3,2,6003,0,0,0,0,0,0,4,1
751,4,1,6004,5293,0,3,2,100,10,0,0
751,4,2,6004,0,0,0,0,0,0,3,1
751,5,1,6005,1891,0,1,0,50,5,0,0
751,5,2,6005,0,0,0,0,0,0,1,1
751,6,1,6006,4730,1,4,1,0,5,0,0
751,6,2,6006,0,0,0,0,0,0,3,1
751,7,1,6007,1813,0,3,0,0,5,0,0
751,7,2,6007,0,0,0,0,0,0,1,1
751,8,1,6008,3692,1,1,0,50,10,0,0
751,8,2,6008,0,0,0,0,0,0,2,1
752,1,1,6009,1882,3,4,2,0,5,0,0
752,1,2,6009,0,0,0,0,0,0,1,1
752,2,1,6010,7505,4,1,1,200,0,0,0
752,2,2,6010,0,0,0,0,0,0,5,1
752,3,1,6011,5624,1,3,1,100,15,0,0
752,3,2,6011,0,0,0,0,0,0,3,1
752,4,1,6012,5297,4,3,2,100,10,0,0
752,4,2,6012,0,0,0,0,0,0,3,1
752,5,1,6013,7899,2,2,2,200,5,0,0
752,5,2,6013,0,0,0,0,0,0,5,1
752,6,1,6014,3879,2,2,0,200,10,0,0
752,6,2,6014,0,0,0,0,0,0,2,1
752,7,1,6015,4335,2,3,0,0,0,0,0
752,7,2,6015,0,0,0,0,0,0,3,1
752,8,1,6016,5984,1,3,1,100,0,0,0
752,8,2,6016,0,0,0,0,0,0,4,1
753,1,1,6017,424,3,1,2,0,5,0,0
753,1,2,6017,0,0,0,0,0,0,0,1
753,2,1,6018,3031,0,1,2,50,0,0,0
753,2,2,6018,0,0,0,0,0,0,2,1
753,3,1,6019,1878,5,3,2,0,5,0,0
753,3,2,6019,0,0,0,0,0,0,1,1
753,4,1,6020,7250,1,4,1,0,0,0,0
753,4,2,6020,0,0,0,0,0,0,5,1
753,5,1,6021,8422,3,4,1,50,15,0,0
753,5,2,6021,0,0,0,0,0,0,5,1
753,6,1,6022,4993,0,3,1,200,5,0,0
753,6,2,6022,0,0,0,0,0,0,3,1
753,7,1,6023,2918,1,2,1,0,0,0,0
753,7,2,6023,0,0,0,0,0,0,2,1
753,8,1,6024,8344,3,1,2,0,15,0,0
753,8,2,6024,0,0,0,0,0,0,5,1
754,1,1,6025,3552,5,2,1,200,5,0,0
754,1,2,6025,0,0,0,0,0,0,2,1
754,2,1,6026,8442,5,2,2,50,15,0,0
754,2,2,6026,0,0,0,0,0,0,5,1
754,3,1,6027,4183,0,3,1,100,15,0,0
754,3,2,6027,0,0,0,0,0,0,2,1
754,4,1,6028,7344,5,4,1,50,0,0,0
754,4,2,6028,0,0,0,0,0,0,5,1
754,5,1,6029,564,5,4,0,100,5,0,0
754,5,2,6029,0,0,0,0,0,0,0,1
754,6,1,6030,6249,2,2,1,50,5,0,0
754,6,2,6030,0,0,0,0,0,0,4,1
754,7,1,6031,2018,1,2,1,100,5,0,0
754,7,2,6031,0,0,0,0,0,0,1,1
754,8,1,6032,716,1,5,2,200,5,0,0
754,8,2,6032,0,0,0,0,0,0,0,1
755,1,1,6033,5195,4,1,2,50,10,0,0
755,1,2,6033,0,0,0,0,0,0,3,1
755,2,1,6034,4408,3,5,2,0,0,0,0
755,2,2,6034,0,0,0,0,0,0,3,1
755,3,1,6035,7932,5,2,0,0,10,0,0
755,3,2,6035,0,0,0,0,0,0,5,1
755,4,1,6036,399,2,2,1,0,5,0,0
755,4,2,6036,0,0,0,0,0,0,0,1
755,5,1,6037,158,1,2,2,50,0,0,0
755,5,2,6037,0,0,0,0,0,0,0,1
755,6,1,6038,7575,2,3,0,0,5,0,0
755,6,2,6038,0,0,0,0,0,0,5,1
755,7,1,6039,7872,5,2,1,200,5,0,0
755,7,2,6039,0,0,0,0,0,0,5,1
755,8,1,6040,3479,4,5,1,100,5,0,0
755,8,2,6040,0,0,0,0,0,0,2,1
756,1,1,6041,5831,4,2,2,0,0,0,0
756,1,2,6041,0,0,0,0,0,0,4,1
756,2,1,6042,8089,0,4,2,50,10,0,0
756,2,2,6042,0,0,0,0,0,0,5,1
756,3,1,6043,1237,0,2,2,50,15,0,0
756,3,2,6043,0,0,0,0,0,0,0,1
756,4,1,6044,341,4,2,2,200,0,0,0
756,4,2,6044,0,0,0,0,0,0,0,1
756,5,1,6045,665,4,1,1,200,5,0,0
756,5,2,6045,0,0,0,0,0,0,0,1
756,6,1,6046,2881,0,1,0,0,0,0,0
756,6,2,6046,0,0,0,0,0,0,2,1
756,7,1,6047,5034,5,4,2,200,5,0,0
756,7,2,6047,0,0,0,0,0,0,3,1
756,8,1,6048,7396,3,3,0,100,0,0,0
756,8,2,6048,0,0,0,0,0,0,5,1
757,1,1,6049,5521,0,1,1,50,15,0,0
757,1,2,6049,0,0,0,0,0,0,3,1
757,2,1,6050,4124,1,3,2,50,15,0,0
757,2,2,6050,0,0,0,0,0,0,2,1
757,3,1,6051,8197,0,2,0,200,10,0,0
757,3,2,6051,0,0,0,0,0,0,5,1
757,4,1,6052,7588,3,5,0,0,5,0,0
757,4,2,6052,0,0,0,0,0,0,5,1
757,5,1,6053,7528,3,5,1,200,0,0,0
757,5,2,6053,0,0,0,0,0,0,5,1
757,6,1,6054,7017,2,5,2,50,15,0,0
757,6,2,6054,0,0,0,0,0,0,4,1
757,7,1,6055,1028,1,2,1,200,10,0,0
757,7,2,6055,0,0,0,0,0,0,0,1
757,8,1,6056,1581,2,4,1,50,0,0,0
757,8,2,6056,0,0,0,0,0,0,1,1
758,1,1,6057,8542,3,4,2,100,15,0,0
758,1,2,6057,0,0,0,0,0,0,5,1
758,2,1,6058,3237,2,5,2,200,0,0,0
758,2,2,6058,0,0,0,0,0,0,2,1
758,3,1,6059,7582,3,4,0,0,5,0,0
758,3,2,6059,0,0,0,0,0,0,5,1
758,4,1,6060,134,1,3,1,50,0,0,0
758,4,2,6060,0,0,0,0,0,0,0,1
758,5,1,6061,4591,0,1,0,200,0,0,0
758,5,2,6061,0,0,0,0,0,0,3,1
758,6,1,6062,910,3,2,0,100,10,0,0
758,6,2,6062,0,0,0,0,0,0,0,1
758,7,1,6063,5499,2,2,0,50,15,0,0
758,7,2,6063,0,0,0,0,0,0,3,1
758,8,1,6064,3245,4,1,0,0,5,0,0
758,8,2,6064,0,0,0,0,0,0,2,1
759,1,1,6065,7621,0,1,2,0,5,0,0
759,1,2,6065,0,0,0,0,0,0,5,1
759,2,1,6066,6177,2,5,1,0,5,0,0
759,2,2,6066,0,0,0,0,0,0,4,1
759,3,1,6067,6327,2,5,0,100,5,0,0
759,3,2,6067,0,0,0,0,0,0,4,1
759,4,1,6068,157,0,2,2,50,0,0,0
759,4,2,6068,0,0,0,0,0,0,0,1
759,5,1,6069,3378,5,3,1,50,5,0,0
759,5,2,6069,0,0,0,0,0,0,2,1
759,6,1,6070,8478,5,3,0,100,15,0,0
759,6,2,6070,0,0,0,0,0,0,5,1
759,7,1,6071,7698,5,3,1,50,5,0,0
759,7,2,6071,0,0,0,0,0,0,5,1
759,8,1,6072,6570,5,5,2,0,10,0,0
759,8,2,6072,0,0,0,0,0,0,4,1
760,1,1,6073,5186,1,5,1,50,10,0,0
760,1,2,6073,0,0,0,0,0,0,3,1
760,2,1,6074,8254,3,1,2,200,10,0,0
760,2,2,6074,0,0,0,0,0,0,5,1
760,3,1,6075,4388,1,2,2,0,0,0,0
760,3,2,6075,0,0,0,0,0,0,3,1
760,4,1,6076,6128,1,2,0,0,5,0,0
760,4,2,6076,0,0,0,0,0,0,4,1
760,5,1,6077,3997,0,2,1,0,15,0,0
760,5,2,6077,0,0,0,0,0,0,2,1
760,6,1,6078,3267,2,5,0,0,5,0,0
760,6,2,6078,0,0,0,0,0,0,2,1
760,7,1,6079,5591,4,2,0,100,15,0,0
760,7,2,6079,0,0,0,0,0,0,3,1
760,8,1,6080,860,1,4,1,50,10,0,0
760,8,2,6080,0,0,0,0,0,0,0,1
761,1,1,6081,757,0,2,1,0,10,0,0
761,1,2,6081,0,0,0,0,0,0,0,1
761,2,1,6082,1789,0,4,2,200,0,0,0
761,2,2,6082,0,0,0,0,0,0,1,1
761,3,1,6083,6126,5,1,0,0,5,0,0
761,3,2,6083,0,0,0,0,0,0,4,1
761,4,1,6084,2660,1,4,1,50,15,0,0
761,4,2,6084,0,0,0,0,0,0,1,1
761,5,1,6085,3032,1,1,2,50,0,0,0
761,5,2,6085,0,0,0,0,0,0,2,1
761,6,1,6086,2344,3,1,0,100,10,0,0
761,6,2,6086,0,0,0,0,0,0,1,1
761,7,1,6087,1760,1,4,1,200,0,0,0
761,7,2,6087,0,0,0,0,0,0,1,1
761,8,1,6088,5588,1,2,0,100,15,0,0
761,8,2,6088,0,0,0,0,0,0,3,1
762,1,1,6089,2051,4,2,2,100,5,0,0
762,1,2,6089,0,0,0,0,0,0,1,1
762,2,1,6090,3533,4,4,0,200,5,0,0
762,2,2,6090,0,0,0,0,0,0,2,1
762,3,1,6091,3274,3,1,1,0,5,0,0
762,3,2,6091,0,0,0,0,0,0,2,1
762,4,1,6092,6254,1,3,1,50,5,0,0
762,4,2,6092,0,0,0,0,0,0,4,1
762,5,1,6093,3593,4,4,2,200,5,0,0
762,5,2,6093,0,0,0,0,0,0,2,1
762,6,1,6094,3421,0,1,0,100,5,0,0
762,6,2,6094,0,0,0,0,0,0,2,1
762,7,1,6095,8483,4,4,0,100,15,0,0
762,7,2,6095,0,0,0,0,0,0,5,1
762,8,1,6096,1160,1,4,2,0,15,0,0
762,8,2,6096,0,0,0,0,0,0,0,1
763,1,1,6097,1220,1,4,1,50,15,0,0
763,1,2,6097,0,0,0,0,0,0,0,1
763,2,1,6098,1728,5,3,0,200,0,0,0
763,2,2,6098,0,0,0,0,0,0,1,1
763,3,1,6099,6933,2,1,0,50,15,0,0
763,3,2,6099,0,0,0,0,0,0,4,1
763,4,1,6100,8110,3,2,0,100,10,0,0
763,4,2,6100,0,0,0,0,0,0,5,1
763,5,1,6101,860,1,4,1,50,10,0,0
763,5,2,6101,0,0,0,0,0,0,0,1
763,6,1,6102,5992,3,4,1,100,0,0,0
763,6,2,6102,0,0,0,0,0,0,4,1
763,7,1,6103,7812,5,2,2,100,5,0,0
763,7,2,6103,0,0,0,0,0,0,5,1
763,8,1,6104,1549,0,4,0,50,0,0,0
763,8,2,6104,0,0,0,0,0,0,1,1
764,1,1,6105,3967,0,2,0,0,15,0,0
764,1,2,6105,0,0,0,0,0,0,2,1
764,2,1,6106,4673,4,4,2,200,0,0,0
764,2,2,6106,0,0,0,0,0,0,3,1
764,3,1,6107,7694,1,3,1,50,5,0,0
764,3,2,6107,0,0,0,0,0,0,5,1
764,4,1,6108,4508,1,2,0,100,0,0,0
764,4,2,6108,0,0,0,0,0,0,3,1
764,5,1,6109,2205,2,3,1,0,10,0,0
764,5,2,6109,0,0,0,0,0,0,1,1
764,6,1,6110,4601,4,2,0,200,0,0,0
764,6,2,6110,0,0,0,0,0,0,3,1
764,7,1,6111,6391,0,1,0,200,5,0,0
764,7,2,6111,0,0,0,0,0,0,4,1
764,8,1,6112,7378,3,5,2,50,0,0,0
764,8,2,6112,0,0,0,0,0,0,5,1
765,1,1,6113,7922,1,1,0,0,10,0,0
765,1,2,6113,0,0,0,0,0,0,5,1
765,2,1,6114,2503,0,3,2,200,10,0,0
765,2,2,6114,0,0,0,0,0,0,1,1
765,3,1,6115,245,4,1,2,100,0,0,0
765,3,2,6115,0,0,0,0,0,0,0,1
765,4,1,6116,7656,5,1,0,50,5,0,0
765,4,2,6116,0,0,0,0,0,0,5,1
765,5,1,6117,1913,4,4,0,50,5,0,0
765,5,2,6117,0,0,0,0,0,0,1,1
765,6,1,6118,5410,3,2,0,0,15,0,0
765,6,2,6118,0,0,0,0,0,0,3,1
765,7,1,6119,8205,2,3,0,200,10,0,0
765,7,2,6119,0,0,0,0,0,0,5,1
765,8,1,6120,8134,3,1,1,100,10,0,0
765,8,2,6120,0,0,0,0,0,0,5,1
766,1,1,6121,961,0,1,2,100,10,0,0
766,1,2,6121,0,0,0,0,0,0,0,1
766,2,1,6122,7320,5,5,0,50,0,0,0
766,2,2,6122,0,0,0,0,0,0,5,1
766,3,1,6123,5681,4,2,0,200,15,0,0
766,3,2,6123,0,0,0,0,0,0,3,1
766,4,1,6124,6480,5,5,2,200,5,0,0
766,4,2,6124,0,0,0,0,0,0,4,1
766,5,1,6125,8540,1,4,2,100,15,0,0
766,5,2,6125,0,0,0,0,0,0,5,1
766,6,1,6126,7570,3,2,0,0,5,0,0
766,6,2,6126,0,0,0,0,0,0,5,1
766,7,1,6127,7459,0,4,2,100,0,0,0
766,7,2,6127,0,0,0,0,0,0,5,1
766,8,1,6128,5204,1,3,2,50,10,0,0
766,8,2,6128,0,0,0,0,0,0,3,1
767,1,1,6129,2938,3,5,1,0,0,0,0
767,1,2,6129,0,0,0,0,0,0,2,1
767,2,1,6130,3757,0,2,2,50,10,0,0
767,2,2,6130,0,0,0,0,0,0,2,1
767,3,1,6131,2212,3,4,1,0,10,0,0
767,3,2,6131,0,0,0,0,0,0,1,1
767,4,1,6132,5508,5,3,0,50,15,0,0
767,4,2,6132,0,0,0,0,0,0,3,1
767,5,1,6133,6733,0,3,2,100,10,0,0
767,5,2,6133,0,0,0,0,0,0,4,1
767,6,1,6134,8579,4,5,0,200,15,0,0
767,6,2,6134,0,0,0,0,0,0,5,1
767,7,1,6135,4907,4,3,1,100,5,0,0
767,7,2,6135,0,0,0,0,0,0,3,1
767,8,1,6136,750,5,5,0,0,10,0,0
767,8,2,6136,0,0,0,0,0,0,0,1
768,1,1,6137,7101,2,4,2,100,15,0,0
768,1,2,6137,0,0,0,0,0,0,4,1
768,2,1,6138,3045,2,3,2,50,0,0,0
768,2,2,6138,0,0,0,0,0,0,2,1
768,3,1,6139,5159,4,5,0,50,10,0,0
768,3,2,6139,0,0,0,0,0,0,3,1
768,4,1,6140,8538,5,3,2,100,15,0,0
768,4,2,6140,0,0,0,0,0,0,5,1
768,5,1,6141,6979,0,4,1,50,15,0,0
768,5,2,6141,0,0,0,0,0,0,4,1
768,6,1,6142,6142,3,4,0,0,5,0,0
768,6,2,6142,0,0,0,0,0,0,4,1
768,7,1,6143,3337,0,2,0,50,5,0,0
768,7,2,6143,0,0,0,0,0,0,2,1
768,8,1,6144,476,1,5,0,50,5,0,0
768,8,2,6144,0,0,0,0,0,0,0,1
769,1,1,6145,4649,4,5,1,200,0,0,0
769,1,2,6145,0,0,0,0,0,0,3,1
769,2,1,6146,3192,5,2,1,200,0,0,0
769,2,2,6146,0,0,0,0,0,0,2,1
769,3,1,6147,2518,3,5,2,200,10,0,0
769,3,2,6147,0,0,0,0,0,0,1,1
769,4,1,6148,2092,3,4,0,200,5,0,0
769,4,2,6148,0,0,0,0,0,0,1,1
769,5,1,6149,3077,4,3,0,100,0,0,0
769,5,2,6149,0,0,0,0,0,0,2,1
769,6,1,6150,8063,4,4,1,50,10,0,0
769,6,2,6150,0,0,0,0,0,0,5,1
769,7,1,6151,6993,2,1,2,50,15,0,0
769,7,2,6151,0,0,0,0,0,0,4,1
769,8,1,6152,614,1,3,2,100,5,0,0
769,8,2,6152,0,0,0,0,0,0,0,1
770,1,1,6153,4568,1,2,2,100,0,0,0
770,1,2,6153,0,0,0,0,0,0,3,1
770,2,1,6154,7740,5,5,2,50,5,0,0
770,2,2,6154,0,0,0,0,0,0,5,1
770,3,1,6155,3788,1,2,0,100,10,0,0
770,3,2,6155,0,0,0,0,0,0,2,1
770,4,1,6156,581,4,2,1,100,5,0,0
770,4,2,6156,0,0,0,0,0,0,0,1
770,5,1,6157,3715,0,5,0,50,10,0,0
770,5,2,6157,0,0,0,0,0,0,2,1
770,6,1,6158,2720,1,4,0,100,15,0,0
770,6,2,6158,0,0,0,0,0,0,1,1
770,7,1,6159,4505,4,1,0,100,0,0,0
770,7,2,6159,0,0,0,0,0,0,3,1
770,8,1,6160,670,3,2,1,200,5,0,0
770,8,2,6160,0,0,0,0,0,0,0,1
771,1,1,6161,4660,3,2,2,200,0,0,0
771,1,2,6161,0,0,0,0,0,0,3,1
771,2,1,6162,5337,2,5,0,200,10,0,0
771,2,2,6162,0,0,0,0,0,0,3,1
771,3,1,6163,1474,3,1,1,0,0,0,0
771,3,2,6163,0,0,0,0,0,0,1,1
771,4,1,6164,6182,1,1,2,0,5,0,0
771,4,2,6164,0,0,0,0,0,0,4,1
771,5,1,6165,2450,1,4,0,200,10,0,0
771,5,2,6165,0,0,0,0,0,0,1,1
771,6,1,6166,1654,3,1,1,100,0,0,0
771,6,2,6166,0,0,0,0,0,0,1,1
771,7,1,6167,4761,2,4,2,0,5,0,0
771,7,2,6167,0,0,0,0,0,0,3,1
771,8,1,6168,4791,2,4,0,50,5,0,0
771,8,2,6168,0,0,0,0,0,0,3,1
772,1,1,6169,3150,5,5,2,100,0,0,0
772,1,2,6169,0,0,0,0,0,0,2,1
772,2,1,6170,7707,2,5,1,50,5,0,0
772,2,2,6170,0,0,0,0,0,0,5,1
772,3,1,6171,2506,3,3,2,200,10,0,0
772,3,2,6171,0,0,0,0,0,0,1,1
772,4,1,6172,2494,3,1,2,200,10,0,0
772,4,2,6172,0,0,0,0,0,0,1,1
772,5,1,6173,6711,2,4,1,100,10,0,0
772,5,2,6173,0,0,0,0,0,0,4,1
772,6,1,6174,7710,5,5,1,50,5,0,0
772,6,2,6174,0,0,0,0,0,0,5,1
772,7,1,6175,5807,4,3,1,0,0,0,0
772,7,2,6175,0,0,0,0,0,0,4,1
772,8,1,6176,767,4,3,1,0,10,0,0
772,8,2,6176,0,0,0,0,0,0,0,1
773,1,1,6177,7798,3,5,1,100,5,0,0
773,1,2,6177,0,0,0,0,0,0,5,1
773,2,1,6178,1843,0,3,1,0,5,0,0
773,2,2,6178,0,0,0,0,0,0,1,1
773,3,1,6179,5166,5,1,1,50,10,0,0
773,3,2,6179,0,0,0,0,0,0,3,1
773,4,1,6180,4952,1,1,0,200,5,0,0
773,4,2,6180,0,0,0,0,0,0,3,1
773,5,1,6181,7895,4,1,2,200,5,0,0
773,5,2,6181,0,0,0,0,0,0,5,1
773,6,1,6182,1863,2,1,2,0,5,0,0
773,6,2,6182,0,0,0,0,0,0,1,1
773,7,1,6183,7127,4,3,0,200,15,0,0
773,7,2,6183,0,0,0,0,0,0,4,1
773,8,1,6184,5098,3,5,1,0,10,0,0
773,8,2,6184,0,0,0,0,0,0,3,1
774,1,1,6185,5633,4,4,1,100,15,0,0
774,1,2,6185,0,0,0,0,0,0,3,1
774,2,1,6186,8369,4,5,2,0,15,0,0
774,2,2,6186,0,0,0,0,0,0,5,1
774,3,1,6187,7242,5,2,1,0,0,0,0
774,3,2,6187,0,0,0,0,0,0,5,1
774,4,1,6188,903,2,1,0,100,10,0,0
774,4,2,6188,0,0,0,0,0,0,0,1
774,5,1,6189,1914,5,4,0,50,5,0,0
774,5,2,6189,0,0,0,0,0,0,1,1
774,6,1,6190,5604,5,4,0,100,15,0,0
774,6,2,6190,0,0,0,0,0,0,3,1
774,7,1,6191,7276,3,3,2,0,0,0,0
774,7,2,6191,0,0,0,0,0,0,5,1
774,8,1,6192,1519,0,4,2,0,0,0,0
774,8,2,6192,0,0,0,0,0,0,1,1
775,1,1,6193,4915,0,5,1,100,5,0,0
775,1,2,6193,0,0,0,0,0,0,3,1
775,2,1,6194,987,2,5,2,100,10,0,0
775,2,2,6194,0,0,0,0,0,0,0,1
775,3,1,6195,867,2,5,1,50,10,0,0
775,3,2,6195,0,0,0,0,0,0,0,1
775,4,1,6196,6688,3,5,0,100,10,0,0
775,4,2,6196,0,0,0,0,0,0,4,1
775,5,1,6197,8532,5,2,2,100,15,0,0
775,5,2,6197,0,0,0,0,0,0,5,1
775,6,1,6198,7394,1,3,0,100,0,0,0
775,6,2,6198,0,0,0,0,0,0,5,1
775,7,1,6199,4638,5,3,1,200,0,0,0
775,7,2,6199,0,0,0,0,0,0,3,1
775,8,1,6200,3238,3,5,2,200,0,0,0
775,8,2,6200,0,0,0,0,0,0,2,1
776,1,1,6201,8013,2,1,0,50,10,0,0
776,1,2,6201,0,0,0,0,0,0,5,1
776,2,1,6202,769,0,4,1,0,10,0,0
776,2,2,6202,0,0,0,0,0,0,0,1
776,3,1,6203,4904,1,3,1,100,5,0,0
776,3,2,6203,0,0,0,0,0,0,3,1
776,4,1,6204,4986,5,1,1,200,5,0,0
776,4,2,6204,0,0,0,0,0,0,3,1
776,5,1,6205,1156,3,3,2,0,15,0,0
776,5,2,6205,0,0,0,0,0,0,0,1
776,6,1,6206,6414,5,4,0,200,5,0,0
776,6,2,6206,0,0,0,0,0,0,4,1
776,7,1,6207,5065,0,5,0,0,10,0,0
776,7,2,6207,0,0,0,0,0,0,3,1
776,8,1,6208,3555,2,3,1,200,5,0,0
776,8,2,6208,0,0,0,0,0,0,2,1
777,1,1,6209,2187,2,5,0,0,10,0,0
777,1,2,6209,0,0,0,0,0,0,1,1
777,2,1,6210,6920,1,4,2,0,15,0,0
777,2,2,6210,0,0,0,0,0,0,4,1
777,3,1,6211,193,0,3,0,100,0,0,0
777,3,2,6211,0,0,0,0,0,0,0,1
777,4,1,6212,4456,3,3,1,50,0,0,0
777,4,2,6212,0,0,0,0,0,0,3,1
777,5,1,6213,6974,1,3,1,50,15,0,0
777,5,2,6213,0,0,0,0,0,0,4,1
777,6,1,6214,3278,1,2,1,0,5,0,0
777,6,2,6214,0,0,0,0,0,0,2,1
777,7,1,6215,6920,1,4,2,0,15,0,0
777,7,2,6215,0,0,0,0,0,0,4,1
777,8,1,6216,7076,1,5,1,100,15,0,0
777,8,2,6216,0,0,0,0,0,0,4,1
778,1,1,6217,6403,0,3,0,200,5,0,0
778,1,2,6217,0,0,0,0,0,0,4,1
778,2,1,6218,2361,2,4,0,100,10,0,0
778,2,2,6218,0,0,0,0,0,0,1,1
778,3,1,6219,8053,0,3,1,50,10,0,0
778,3,2,6219,0,0,0,0,0,0,5,1
778,4,1,6220,6697,0,2,1,100,10,0,0
778,4,2,6220,0,0,0,0,0,0,4,1
778,5,1,6221,3318,5,3,2,0,5,0,0
778,5,2,6221,0,0,0,0,0,0,2,1
778,6,1,6222,8399,4,5,0,50,15,0,0
778,6,2,6222,0,0,0,0,0,0,5,1
778,7,1,6223,7931,4,2,0,0,10,0,0
778,7,2,6223,0,0,0,0,0,0,5,1
778,8,1,6224,2946,5,1,2,0,0,0,0
778,8,2,6224,0,0,0,0,0,0,2,1
779,1,1,6225,4759,0,4,2,0,5,0,0
779,1,2,6225,0,0,0,0,0,0,3,1
779,2,1,6226,1919,4,5,0,50,5,0,0
779,2,2,6226,0,0,0,0,0,0,1,1
779,3,1,6227,8147,4,3,1,100,10,0,0
779,3,2,6227,0,0,0,0,0,0,5,1
779,4,1,6228,6147,2,5,0,0,5,0,0
779,4,2,6228,0,0,0,0,0,0,4,1
779,5,1,6229,1758,5,3,1,200,0,0,0
779,5,2,6229,0,0,0,0,0,0,1,1
779,6,1,6230,2674,3,1,2,50,15,0,0
779,6,2,6230,0,0,0,0,0,0,1,1
779,7,1,6231,1367,4,3,0,200,15,0,0
779,7,2,6231,0,0,0,0,0,0,0,1
779,8,1,6232,6050,1,4,0,200,0,0,0
779,8,2,6232,0,0,0,0,0,0,4,1
780,1,1,6233,953,4,4,1,100,10,0,0
780,1,2,6233,0,0,0,0,0,0,0,1
780,2,1,6234,7648,3,5,2,0,5,0,0
780,2,2,6234,0,0,0,0,0,0,5,1
780,3,1,6235,8065,0,5,1,50,10,0,0
780,3,2,6235,0,0,0,0,0,0,5,1
780,4,1,6236,7811,4,2,2,100,5,0,0
780,4,2,6236,0,0,0,0,0,0,5,1
780,5,1,6237,3571,0,1,2,200,5,0,0
780,5,2,6237,0,0,0,0,0,0,2,1
780,6,1,6238,7556,1,5,2,200,0,0,0
780,6,2,6238,0,0,0,0,0,0,5,1
780,7,1,6239,2802,5,2,0,200,15,0,0
780,7,2,6239,0,0,0,0,0,0,1,1
780,8,1,6240,8308,3,5,0,0,15,0,0
780,8,2,6240,0,0,0,0,0,0,5,1
781,1,1,6241,4259,4,5,0,200,15,0,0
781,1,2,6241,0,0,0,0,0,0,2,1
781,2,1,6242,6750,5,5,2,100,10,0,0
781,2,2,6242,0,0,0,0,0,0,4,1
781,3,1,6243,5557,0,2,2,50,15,0,0
781,3,2,6243,0,0,0,0,0,0,3,1
781,4,1,6244,3248,1,2,0,0,5,0,0
781,4,2,6244,0,0,0,0,0,0,2,1
781,5,1,6245,746,1,5,0,0,10,0,0
781,5,2,6245,0,0,0,0,0,0,0,1
781,6,1,6246,8597,4,3,1,200,15,0,0
781,6,2,6246,0,0,0,0,0,0,5,1
781,7,1,6247,2940,5,5,1,0,0,0,0
781,7,2,6247,0,0,0,0,0,0,2,1
781,8,1,6248,612,5,2,2,100,5,0,0
781,8,2,6248,0,0,0,0,0,0,0,1
782,1,1,6249,76,3,3,2,0,0,0,0
782,1,2,6249,0,0,0,0,0,0,0,1
782,2,1,6250,1248,5,3,2,50,15,0,0
782,2,2,6250,0,0,0,0,0,0,0,1
782,3,1,6251,7767,2,5,0,100,5,0,0
782,3,2,6251,0,0,0,0,0,0,5,1
782,4,1,6252,6442,3,4,1,200,5,0,0
